[Leaders.Leader-4].Name;General Voronin
[Leaders.Leader-5].Name;Lukash
[Leaders.Leader-6].Name;Charon
[SpecialEvents.Burst].Name;Hyperemission!
[SpecialEvents.Burst].Desc-Yes;A major emission occurred in the Zone. Mutants became more active and appeared to be on the verge of a rampage. Our soldiers successfully survived the emission, but even in shelters they struggled, so the following amount of medical supplies were used:
[SpecialEvents.Burst].Desc-No;A major emission occurred in the Zone. Mutants became more active and appeared to be on the verge of a rampage. Some soldiers were unable to survive the emission due to a shortage of medical supplies, which they were forced to use even in shelters.
[Advisors.Advisor-Mutants-1].Name;Unknown
[Advisors.Advisor-Stalkers-1].Name;Unknown
[Advisors.Advisor-Soldiers-1].Name;Unknown
[Advisors.Advisor-Duty-1].Name;Unknown
[Advisors.Advisor-Freedom-1].Name;Unknown
[Advisors.Advisor-Monolith-1].Name;Unknown
[Advisors.Advisor-Zombie-1].Name;Unknown
[Advisors.Advisor-Mutants-KolRazum].Name;Collective mind
[Advisors.Advisor-Stalkers-Wolf].Name;Wolf
[Advisors.Advisor-Stalkers-Shustriy].Name;Nimble
[Advisors.Advisor-Stalkers-Fanat].Name;Fanatic
[Advisors.Advisor-Stalkers-Bes].Name;Bes
[Advisors.Advisor-Stalkers-Urik].Name;Yurik
[Advisors.Advisor-Stalkers-Seriy].Name;Seriy
[Advisors.Advisor-Stalkers-Demon].Name;"Oleg ""Friend"" Gusarov"
[Advisors.Advisor-Stalkers-Upir].Name;Vampire
[Advisors.Advisor-Stalkers-Arni].Name;Arnie
[Advisors.Advisor-Stalkers-Krot].Name;Mole
[Advisors.Advisor-Stalkers-Lis].Name;Fox
[Advisors.Advisor-Stalkers-Diodor].Name;Father Diodor
[Advisors.Advisor-Stalkers-Chuchelo].Name;Scarecrow
[Advisors.Advisor-Stalkers-Provodnik].Name;Guide
[Advisors.Advisor-Soldiers-Kuznecov].Name;Major Kuznetsov
[Advisors.Advisor-Soldiers-Capitan].Name;Captain
[Advisors.Advisor-Soldiers-Chuguykin].Name;Lieutenant Chuguykin
[Advisors.Advisor-Soldiers-Specialist].Name;Specialist
[Advisors.Advisor-Soldiers-Poproshayko].Name;Major Poproshaiko
[Advisors.Advisor-Duty-Petrenko].Name;Colonel Petrenko
[Advisors.Advisor-Duty-Cherep].Name;Skull
[Advisors.Advisor-Duty-Ivancov].Name;Captain Ivantsov
[Advisors.Advisor-Duty-Plichko].Name;Sergeant Plichko
[Advisors.Advisor-Duty-Kizenko].Name;Sergeant Kitsenko
[Advisors.Advisor-Duty-Prapor].Name;Warrant Officer
[Advisors.Advisor-Duty-Lohmatiy].Name;Shaggy Sergei
[Advisors.Advisor-Duty-Barin].Name;Barin
[Advisors.Advisor-Duty-Pulya].Name;Bullet
[Advisors.Advisor-Freedom-Ugrumiy].Name;Murk
[Advisors.Advisor-Freedom-Kep].Name;Cap
[Advisors.Advisor-Freedom-Skryaga].Name;Skinflint
[Advisors.Advisor-Freedom-Max].Name;Max
[Advisors.Advisor-Freedom-Povar].Name;Chef
[Advisors.Advisor-Freedom-Pavlik].Name;Pavlik
[Advisors.Advisor-Monolith-Propovednik].Name;Preacher
[Advisors.Advisor-Monolith-Molitvennik].Name;Devotee
[Advisors.Advisor-Monolith-Messiya].Name;Messiah
[Advisors.Advisor-Zombie-Kontroler].Name;Controller
[Achievements.Achiv-1].Name;Freedom for All, Free of Charge!
[Achievements.Achiv-1].Desc;New achievement unlocked! Survive the destruction of the Duty faction while playing as Freedom.
[Achievements.Achiv-1].Desc-Logo;Survive the destruction of the Duty faction while playing as Freedom.
[Achievements.Achiv-2].Name;We Shall Protect the World from the Zone!
[Achievements.Achiv-2].Desc;New achievement unlocked! Survive the destruction of the Freedom faction while playing as Duty.
[Achievements.Achiv-2].Desc-Logo;Survive the destruction of the Freedom faction while playing as Duty.
[Achievements.Achiv-3].Name;Father Monolith!
[Achievements.Achiv-3].Desc;New achievement unlocked! Capture CNPP, Pripyat, and Radar playing as the Monolith faction on Experienced difficulty or higher.
[Achievements.Achiv-3].Desc-Logo;Capture CNPP, Pripyat, and Radar playing as the Monolith faction on Experienced difficulty or higher.
[Achievements.Achiv-4].Name;Breakthrough!
[Achievements.Achiv-4].Desc;New achievement unlocked! Capture the Radar and Pripyat locations playing as the Duty or Freedom faction within the first 13 turns.
[Achievements.Achiv-4].Desc-Logo;Capture the Radar and Pripyat locations playing as the Duty or Freedom faction within the first 13 turns.
[Achievements.Achiv-5].Name;Probationary Combat Status!
[Achievements.Achiv-5].Desc;New achievement unlocked! Adopt the Legality ideology playing as the Duty faction and survive for 1 turn.
[Achievements.Achiv-5].Desc-Logo;Adopt the Legality ideology playing as the Duty faction and survive for 1 turn.
[Achievements.Achiv-6].Name;Cash is King!
[Achievements.Achiv-6].Desc;New achievement unlocked! Adopt the Mercenary ideology playing as the Freedom faction and survive for 1 turn.
[Achievements.Achiv-6].Desc-Logo;Adopt the Mercenary ideology playing as the Freedom faction and survive for 1 turn.
[Traders.World].Name;Outside World
[Traders.World].NeedText;Contact with the Outside World cannot always be established. Chance: 50%. Cost per connection attempt:
[Traders.YourGroup].Name;Your Faction Trader
[Traders.YourGroup].NeedText;You can always trade with your faction trader. Cost:
[Traders.OtherGroup].Name;Enemy Faction Trader
[Traders.OtherGroup].NeedText;To trade with other factions, first select an enemy territory on the map.
[Traders.Trader2].Name;Barman
[Traders.Trader2].NeedText;Barman will be available for trading only if you control the Crossroads territory on the Radar location. Cost:
[StoryEvents.Event-Radar-1].Name;The Marked One continues his journey
[StoryEvents.Event-Radar-1].Desc-Owner;The stalker known as the Marked One has been spotted in our territory %0:s at location %1:s. Our garrison let him pass.
[StoryEvents.Event-Radar-1].Desc-NonOwner;Rumors say that the stalker known as the Marked One was spotted in territory %0:s at location %1:s.
[StoryEvents.Event-Radar-2].Name;The Marked One attacked the territory garrison
[StoryEvents.Event-Radar-2].Desc-Owner;Our patrols encountered the stalker known as the Marked One. We lost the engagement in territory %0:s at location %1:s... Our casualties:
[StoryEvents.Event-Radar-2].Desc-NonOwner;Rumors say that the stalker known as the Marked One was spotted in territory %0:s at location %1:s.
[StoryEvents.Event-Radar-SoldiersIsDie-1].Name;Fate of Boar's Squad
[StoryEvents.Event-Radar-SoldiersIsDie-1].Desc-Owner;The Military squad that suddenly appeared in territory %0:s at location %1:s was destroyed by the Marked One!
[StoryEvents.Event-Radar-SoldiersIsDie-1].Desc-NonOwner;Reports indicate that there was a battle with a Military squad in territory %0:s at location %1:s. No survivors from that squad.
[StoryEvents.Event-Radar-ChangeZoneOwner-1].Name;Technical Event
[StoryEvents.Event-Radar-ChangeZoneOwner-1].Desc-Owner;If you see this message, it's a bug in event Event-Radar-ChangeZoneOwner-1.
[StoryEvents.Event-Radar-ChangeZoneOwner-1].Desc-NonOwner;If you see this message, it's a bug in event Event-Radar-ChangeZoneOwner-1.
[StoryEvents.Event-Radar-Invasion-0].Name;Loner Squad
[StoryEvents.Event-Radar-Invasion-0].Desc-Owner;A Loner squad is assaulting territory %0:s at location %1:s!
[StoryEvents.Event-Radar-Invasion-0].Desc-NonOwner;We received intelligence that a Loner squad is assaulting territory %0:s at location %1:s!
[StoryEvents.Event-Radar-Invasion-1].Name;Duty Squad
[StoryEvents.Event-Radar-Invasion-1].Desc-Owner;A Duty squad is assaulting territory %0:s at location %1:s!
[StoryEvents.Event-Radar-Invasion-1].Desc-NonOwner;We received intelligence that a Duty squad is assaulting territory %0:s at location %1:s!
[StoryEvents.Event-Radar-Invasion-2].Name;Freedom Squad
[StoryEvents.Event-Radar-Invasion-2].Desc-Owner;A Freedom squad is assaulting territory %0:s at location %1:s!
[StoryEvents.Event-Radar-Invasion-2].Desc-NonOwner;We received intelligence that a Freedom squad is assaulting territory %0:s at location %1:s!
[StoryEvents.Event-Radar-3].Name;The Marked One continues his journey
[StoryEvents.Event-Radar-3].Desc-Owner;The stalker known as the Marked One has been spotted in our territory %0:s at location %1:s. Our garrison let him pass.
[StoryEvents.Event-Radar-3].Desc-NonOwner;Rumors say that the stalker known as the Marked One was spotted in territory %0:s at location %1:s.
[StoryEvents.Event-Radar-4].Name;The Marked One attacked the territory garrison
[StoryEvents.Event-Radar-4].Desc-Owner;Our patrols encountered the stalker known as the Marked One. We lost the engagement in territory %0:s at location %1:s... Our casualties:
[StoryEvents.Event-Radar-4].Desc-NonOwner;Rumors say that the stalker known as the Marked One was spotted in territory %0:s at location %1:s.
[StoryEvents.Event-Radar-AddUnits-1].Name;Reinforcements Arrived
[StoryEvents.Event-Radar-AddUnits-1].Desc-Owner;Reinforcements have arrived at territory %0:s at location %1:s from the base!
[StoryEvents.Event-Radar-AddUnits-1].Desc-NonOwner;If you see this, it's a bug in event Event-Radar-AddUnits-1.
[StoryEvents.Event-Radar-Invasion-3].Name;Duty Squad
[StoryEvents.Event-Radar-Invasion-3].Desc-Owner;A Duty squad is assaulting territory %0:s at location %1:s again!
[StoryEvents.Event-Radar-Invasion-3].Desc-NonOwner;We received intelligence that a Duty squad is assaulting territory %0:s at location %1:s again!
[StoryEvents.Event-Radar-Invasion-4].Name;Military Squad
[StoryEvents.Event-Radar-Invasion-4].Desc-Owner;A Military squad is assaulting territory %0:s at location %1:s!
[StoryEvents.Event-Radar-Invasion-4].Desc-NonOwner;We received intelligence that a Military squad is assaulting territory %0:s at location %1:s!
[StoryEvents.Event-Radar-AddUnits-2].Name;Reinforcements Arrived
[StoryEvents.Event-Radar-AddUnits-2].Desc-Owner;Reinforcements have arrived at territory %0:s at location %1:s from the base!
[StoryEvents.Event-Radar-AddUnits-2].Desc-NonOwner;If you see this, it's a bug in event Event-Radar-AddUnits-2.
[StoryEvents.Event-Radar-Invasion-5].Name;Freedom Squad
[StoryEvents.Event-Radar-Invasion-5].Desc-Owner;A Freedom squad is assaulting territory %0:s at location %1:s again!
[StoryEvents.Event-Radar-Invasion-5].Desc-NonOwner;We received intelligence that a Freedom squad is assaulting territory %0:s at location %1:s again!
[StoryEvents.Event-Radar-5].Name;The Marked One continues his journey
[StoryEvents.Event-Radar-5].Desc-Owner;The stalker known as the Marked One has been spotted in our territory %0:s at location %1:s. Our garrison let him pass.
[StoryEvents.Event-Radar-5].Desc-NonOwner;Rumors say that the stalker known as the Marked One was spotted in territory %0:s at location %1:s.
[StoryEvents.Event-Radar-6].Name;The Marked One attacked the territory garrison
[StoryEvents.Event-Radar-6].Desc-Owner;Our patrols encountered the stalker known as the Marked One. We lost the engagement in territory %0:s at location %1:s... Our casualties:
[StoryEvents.Event-Radar-6].Desc-NonOwner;Rumors say that the stalker known as the Marked One was spotted in territory %0:s at location %1:s.
[StoryEvents.Event-Radar-Mickluha].Name;Miklukha Survived!
