[Leaders.Leader-0].Name;Unknown
[Leaders.Leader-10].Name;General Levedev
[Leaders.Leader-7].Name;Mercenary
[Leaders.Leader-Chehov].Name;Chekhov
[Leaders.Leader-General].Name;General
[Leaders.Leader-Krylov].Name;General Krylov
[Leaders.Leader-Monolith].Name;Unknown
[Leaders.Leader-Spectator].Name;Unknown
[Leaders.Leader-Yoga].Name;Yoga
[Advisors.Advisor-Mutants-1].Name;Unknown
[Advisors.Advisor-Bandits-1].Name;Unknown
[Advisors.Advisor-Soldiers-1].Name;Unknown
[Advisors.Advisor-Duty-1].Name;Unknown
[Advisors.Advisor-Freedom-1].Name;Unknown
[Advisors.Advisor-Monolith-1].Name;Unknown
[Advisors.Advisor-Mercenaries-1].Name;Unknown
[Advisors.Advisor-ClearSky-1].Name;Unknown
[Advisors.Advisor-Zombie-1].Name;Unknown
[Advisors.Advisor-Mutants-KolRazum].Name;Collective mind
[Advisors.Advisor-Bandits-Chugun].Name;Cast Iron
[Advisors.Advisor-Bandits-Borov].Name;Borov
[Advisors.Advisor-Bandits-Zhivoder].Name;Flayer
[Advisors.Advisor-Bandits-Zub].Name;Tooth
[Advisors.Advisor-Bandits-Prozrachniy].Name;Limpid
[Advisors.Advisor-Bandits-Senka].Name;Senka
[Advisors.Advisor-Bandits-Father].Name;Father
[Advisors.Advisor-Soldiers-Capitan].Name;Captain
[Advisors.Advisor-Soldiers-Ovechko].Name;Semyon Lambee
[Advisors.Advisor-Soldiers-Specialist].Name;Specialist
[Advisors.Advisor-Soldiers-Poproshayko].Name;Major Poproshaiko
[Advisors.Advisor-Soldiers-Haleckiy].Name;Major Khaletsky
[Advisors.Advisor-Soldiers-Sokolov].Name;Ensign Sokolov
[Advisors.Advisor-Duty-Zvyagincev].Name;Major Zvyagintsev
[Advisors.Advisor-Duty-Incvizitor].Name;Inquisitor
[Advisors.Advisor-Duty-Nalivayko].Name;Sergeant Nalivaiko
[Advisors.Advisor-Duty-Fekl].Name;Fyokl
[Advisors.Advisor-Duty-Kolobok].Name;Kolobok
[Advisors.Advisor-Duty-Sudar].Name;Sir
[Advisors.Advisor-Duty-Semen].Name;Semyon Semyonovich
[Advisors.Advisor-Duty-Milutin].Name;Milyutin
[Advisors.Advisor-Duty-Gromov].Name;Thunderov
[Advisors.Advisor-Duty-Mityay].Name;Mitay
[Advisors.Advisor-Duty-Lis].Name;Fox Bandicoot
[Advisors.Advisor-Duty-Galin].Name;Galin
[Advisors.Advisor-Duty-Serega].Name;Seryoga
[Advisors.Advisor-Freedom-Shukin].Name;Lingov
[Advisors.Advisor-Freedom-Voron].Name;Raven
[Advisors.Advisor-Freedom-Ganzha].Name;Ganja
[Advisors.Advisor-Freedom-Yar].Name;Yar
[Advisors.Advisor-Freedom-Kostuk].Name;Kostyan
[Advisors.Advisor-Freedom-Ashot].Name;Ashot
[Advisors.Advisor-Freedom-Zhurnalist].Name;Journalist
[Advisors.Advisor-Monolith-Propovednik].Name;Preacher
[Advisors.Advisor-Monolith-Molitvennik].Name;Devotee
[Advisors.Advisor-Monolith-Messiya].Name;Messiah
[Advisors.Advisor-Mercenaries-Hog].Name;Hog
[Advisors.Advisor-Mercenaries-Leshiy].Name;Leshiy
[Advisors.Advisor-Mercenaries-Shtyr].Name;Pin
[Advisors.Advisor-Mercenaries-Tancpol].Name;Vitya Dancefloor
[Advisors.Advisor-Mercenaries-Avtobus].Name;Lyokha Bus
[Advisors.Advisor-Mercenaries-Rzhaviy].Name;Valera Rusty
[Advisors.Advisor-Mercenaries-Shtirlic].Name;Tolyan Stirlitz
[Advisors.Advisor-Mercenaries-Dollar].Name;"Ivan ""One Dollar"""
[Advisors.Advisor-Mercenaries-Plintus].Name;Timur Plintus
[Advisors.Advisor-ClearSky-Kalancha].Name;Kalancha
[Advisors.Advisor-ClearSky-Suslov].Name;Suslov
[Advisors.Advisor-ClearSky-Cold].Name;Cold
[Advisors.Advisor-ClearSky-Faster].Name;Nimble
[Advisors.Advisor-ClearSky-Tropnik].Name;Ivan Tropnik
[Advisors.Advisor-ClearSky-Petro].Name;Petro
[Advisors.Advisor-ClearSky-Vasilenko].Name;Vasilenko
[Advisors.Advisor-ClearSky-Petrenko].Name;Petrenko
[Advisors.Advisor-Zombie-Controler].Name;Controller
[Achievements.Achiv-1].Name;
[Achievements.Achiv-1].Desc;
[Achievements.Achiv-1].Desc-Logo;
[Achievements.Achiv-2].Name;
[Achievements.Achiv-2].Desc;
[Achievements.Achiv-2].Desc-Logo;
[Achievements.Achiv-3].Name;
[Achievements.Achiv-3].Desc;
